10.000000 10.000000 10.000000 10.000000 10.000000 10.000000 10.000000 10.000000 10.000000 10.000000 10.000000 10.000000
10.000000 10.000000 10.000000 10.000000 10.000000 10.000000 10.000000 10.000000 10.000000 10.000000 10.000000 10.000000
10.000000 10.000000 10.000000 10.000000 10.000000 10.932240 10.878879 10.880625 10.886161 10.893467 10.901235 10.000000
10.000000 10.000000 10.000000 10.000000 10.998278 10.942532 10.984361 10.996697 10.999320 10.999865 10.999980 10.000000
10.000000 10.876599 10.897249 10.954375 10.970968 10.981070 10.992543 10.997822 10.999457 10.999881 10.999982 10.000000
10.000000 10.999999 10.999991 10.999866 10.997673 10.998097 10.999124 10.999706 10.999919 10.999981 10.999997 10.000000
10.000000 10.999999 10.999991 10.999866 10.997673 10.998097 10.999124 10.999706 10.999919 10.999981 10.999997 10.000000
10.000000 10.876599 10.897249 10.954375 10.970968 10.981070 10.992543 10.997822 10.999457 10.999881 10.999982 10.000000
10.000000 10.000000 10.000000 10.000000 10.998278 10.942532 10.984361 10.996697 10.999320 10.999865 10.999980 10.000000
10.000000 10.000000 10.000000 10.000000 10.000000 10.932240 10.878879 10.880625 10.886161 10.893467 10.901235 10.000000
10.000000 10.000000 10.000000 10.000000 10.000000 10.000000 10.000000 10.000000 10.000000 10.000000 10.000000 10.000000
10.000000 10.000000 10.000000 10.000000 10.000000 10.000000 10.000000 10.000000 10.000000 10.000000 10.000000 10.000000
